Date,Month,MRP,ActualPrice,Discount%
14-04-2023,April,30.26,20.50,32%
15-04-2023,April,30.26,21.50,29%
17-04-2023,April,30.26,23,24%
18-04-2023,April,31.58,22.50,29%
19-04-2023,April,31.58,24,24%
20-04-2023,April,30.26,23,24%
21-04-2023,April,31.58,24,24%
22-04-2023,April,31.58,24,24%
23-04-2023,April,32.89,25,24%
24-04-2023,April,32.89,25,24%
25-04-2023,April,31.58,24,24%
26-04-2023,April,32.89,25,24%
27-04-2023,April,34.21,26,24%
28-04-2023,April,31.58,21.50,32%
29-04-2023,April,30.26,23,24%
30-04-2023,April,30.26,23,24%
01-05-2023,May,30.26,21.50,29%
02-05-2023,May,30.26,21.50,29%
03-05-2023,May,31.02,23.50,24%
04-05-2023,May,31.58,24,24%
05-05-2023,May,31.58,20.50,35%
06-05-2023,May,32.89,18.50,44%
07-05-2023,May,31.07,21.50,31%
08-05-2023,May,31.07,20.50,34%
09-05-2023,May,31.79,24.16,24%
11-05-2023,May,32.89,20.50,38%
12-05-2023,May,28.95,20.50,29%
13-05-2023,May,30.26,20.50,32%
14-05-2023,May,29.28,18,39%
15-05-2023,May,29.28,21.50,27%
16-05-2023,May,30.26,20.50,32%
17-05-2023,May,30.26,21,31%
18-05-2023,May,28.95,21,27%
19-05-2023,May,28.95,22,24%
20-05-2023,May,30.26,22.50,26%
21-05-2023,May,30.26,23,24%
23-05-2023,May,31.58,22.50,29%
24-05-2023,May,30.26,22.50,26%
25-05-2023,May,31.58,24,24%
26-05-2023,May,32.89,22.50,32%
27-05-2023,May,31.58,22.50,29%
28-05-2023,May,35.96,25.50,29%
29-05-2023,May,35.96,26.25,27%
30-05-2023,May,34.25,25,27%
31-05-2023,May,34.25,24.50,28%
01-06-2023,June,35.62,24.50,31%
02-06-2023,June,38.36,21.50,44%
03-06-2023,June,42.47,23,46%
05-06-2023,June,40.75,25.50,37%
06-06-2023,June,40.62,25.50,37%
07-06-2023,June,41.42,30.24,27%
08-06-2023,June,39.73,27,32%
09-06-2023,June,36.99,24.50,34%
10-06-2023,June,38.36,24.50,36%
11-06-2023,June,36.99,24.50,34%
12-06-2023,June,36.99,24.50,34%
13-06-2023,June,39.73,25.50,36%
14-06-2023,June,35.62,26,27%
17-06-2023,June,42.47,31,27%
18-06-2023,June,42.47,31,27%
20-06-2023,June,46.58,33,29%
22-06-2023,June,43.84,32,27%
23-06-2023,June,43.84,32,27%
24-06-2023,June,43.84,32,27%
27-06-2023,June,45.21,33,27%
28-06-2023,June,43.84,32,27%
30-06-2023,June,45.21,33,27%
01-07-2023,July,45.21,33,27%
02-07-2023,July,45.21,33,27%
03-07-2023,July,45.21,33,27%
04-07-2023,July,46.58,34,27%
05-07-2023,July,46.58,34,27%
08-07-2023,July,47.95,35,27%
09-07-2023,July,47.95,35,27%
10-07-2023,July,47.95,35,27%
11-07-2023,July,47.95,35,27%
12-07-2023,July,47.95,35,27%
13-07-2023,July,49.32,36,27%
15-07-2023,July,49.32,36,27%
17-07-2023,July,50.68,37,27%
21-07-2023,July,49.32,36,27%
23-07-2023,July,47.95,35,27%
24-07-2023,July,47.95,35,27%
25-07-2023,July,47.95,35,27%
26-07-2023,July,49.32,36,27%
27-07-2023,July,49.32,36,27%
28-07-2023,July,47.95,35,27%
29-07-2023,July,50.68,36,29%
30-07-2023,July,50.68,36,29%
31-07-2023,July,47.95,35,27%

01-08-2023,August,47.95,35,27%
02-08-2023,August,49.32,36,27%
03-08-2023,August,47.95,35,27%
04-08-2023,August,47.95,35,27%
05-08-2023,August,47.95,35,27%
06-08-2023,August,47.95,35,27%
07-08-2023,August,47.95,32.61,32%
08-08-2023,August,46.58,31.67,32%
09-08-2023,August,47.95,32,33%
10-08-2023,August,47.95,32.61,32%
11-08-2023,August,46.58,31.67,32%
12-08-2023,August,46.58,31.67,32%
13-08-2023,August,46.58,31.67,32%
14-08-2023,August,48,32,33%
15-08-2023,August,48,32.64,32%
16-08-2023,August,51,33,35%
17-08-2023,August,57,38,33%
18-08-2023,August,64,46.72,27%
19-08-2023,August,58,42.34,27%
20-08-2023,August,59,42,29%
21-08-2023,August,61,43,30%
22-08-2023,August,61,43,30%
23-08-2023,August,61,44,28%
24-08-2023,August,65,44,32%
25-08-2023,August,66,45,32%
26-08-2023,August,69,45,35%
27-08-2023,August,69,46,33%
28-08-2023,August,69,50.37,27%
29-08-2023,August,72,43,40%
30-08-2023,August,72,43,40%
31-08-2023,August,68,44,35%
01-09-2023,September,70,45,36%
02-09-2023,September,70,51.10,27%
03-09-2023,September,70,47,33%
04-09-2023,September,69,47,32%
05-09-2023,September,69,48,30%
06-09-2023,September,68,48,29%
07-09-2023,September,68,49,28%
03-10-2023,October,58,36,38%

03-10-2023,October,59,36,39%
04-10-2023,October,59,36,39%
05-10-2023,October,62,36,42%
06-10-2023,October,64,35,45%
07-10-2023,October,52,32,38%
08-10-2023,October,52,32,38%
09-10-2023,October,52,33,37%
10-10-2023,October,54,33,39%
12-10-2023,October,48,33,31%
26-10-2023,October,85,47,45%
29-10-2023,October,113,73,35%
01-11-2023,November,125,75,40%
02-11-2023,November,133,76,43%
04-11-2023,November,127,92.71,27%
05-11-2023,November,119.18,81,32%
06-11-2023,November,120,81,33%
07-11-2023,November,116,71,39%
08-11-2023,November,116,81,30%
09-11-2023,November,117,71,39%
10-11-2023,November,117,71,39%
11-11-2023,November,117,72,38%
12-11-2023,November,117,72,38%
13-11-2023,November,114,71,38%
14-11-2023,November,114,71,38%
15-11-2023,November,114,71,38%
16-11-2023,November,110,71,35%
17-11-2023,November,106,69,35%
18-11-2023,November,110,69,37%
19-11-2023,November,109,69,37%
20-11-2023,November,109,69,37%
21-11-2023,November,113,69,39%
22-11-2023,November,113,69,39%
23-11-2023,November,113,82.49,27%
24-11-2023,November,113,65,42%
25-11-2023,November,110,66,40%
26-11-2023,November,104.11,66,37%
27-11-2023,November,104.11,65,38%
28-11-2023,November,103,65,37%
29-11-2023,November,98,65,34%
30-11-2023,November,100,73,27%
01-12-2023,December,100,73,27%
02-12-2023,December,106,77.38,27%
03-12-2023,December,99,65,34%
04-12-2023,December,99,65,34%
05-12-2023,December,103,65,37%
06-12-2023,December,103,65,37%
07-12-2023,December,103,65,37%
08-12-2023,December,103,60,42%
09-12-2023,December,103,60,42%
10-12-2023,December,99,60,39%
11-12-2023,December,98,60,39%
12-12-2023,December,99,60,39%
13-12-2023,December,106,60,43%
14-12-2023,December,96,68,29%
15-12-2023,December,100,57,43%
16-12-2023,December,100,73,27%
17-12-2023,December,94,59,37%
18-12-2023,December,94,59,37%
19-12-2023,December,88,59,33%
20-12-2023,December,92,59,36%
21-12-2023,December,92,64,30%
22-12-2023,December,79,57,28%
23-12-2023,December,81,53,35%
24-12-2023,December,81,46,43%
25-12-2023,December,81,46,43%
26-12-2023,December,74,46,38%
27-12-2023,December,72,46,36%
28-12-2023,December,72,46,36%
29-12-2023,December,69,46,33%
30-12-2023,December,69,46,33%
31-12-2023,December,66,47,29%
01-01-2024,January,66,47,29%
02-01-2024,January,66,48.18,27%
03-01-2024,January,62,45.26,27%
04-01-2024,January,58,42.34,27%
05-01-2024,January,58,42.34,27%
06-01-2024,January,59,43.07,27%
07-01-2024,January,64,46,28%
08-01-2024,January,65,46,29%
09-01-2024,January,68,46,32%
10-01-2024,January,68,46,32%
11-01-2024,January,62,45.26,27%
12-01-2024,January,62,45.26,27%
13-01-2024,January,61,43,30%
14-01-2024,January,61,43,30%
15-01-2024,January,61,43,30%
16-01-2024,January,57,41.61,27%
17-01-2024,January,57,41,28%
18-01-2024,January,59,41,31%
